incident_state	date	transportation	serious_incident	latitude	longitude
IL	2005-09-11	H	0	41.7014217	-87.7792196
TN	2005-09-13	H	0	36.1626638	-86.7816016
IL	2005-09-14	H	0	41.7979111	-87.8374902
CA	2005-09-14	H	0	34.0522342	-118.2436849
IL	2005-09-14	H	0	40.1164204	-88.2433829
NY	2005-09-15	H	0	43.6106223	-73.179832
WA	2005-09-18	A	0	47.6062095	-122.3320708
IL	2005-09-19	H	0	41.7689207	-87.857835
GA	2005-09-19	H	0	33.7489954	-84.3879824
GA	2005-09-20	H	0	33.7489954	-84.3879824
OH	2005-09-21	A	0	39.4453393	-83.8285375
CA	2005-09-21	H	0	38.5804609	-121.530234
CA	2005-09-21	A	0	34.0633443	-117.6508876
IL	2005-09-21	H	0	41.7689207	-87.857835
MT	2005-09-22	H	0	45.7832856	-108.5006904
IL	2005-09-22	H	0	41.7689207	-87.857835
VA	2005-09-23	H	0	37.7590318	-77.4799837
VA	2005-09-23	H	0	37.7590318	-77.4799837
NY	2005-09-25	R	0	42.5319998	-73.7985008
CA	2005-09-26	R	0	36.7468422	-119.7725868
TX	2005-09-27	H	0	32.7766642	-96.7969879
IN	2005-09-27	H	0	41.6619927	-86.1586156
NJ	2005-09-29	H	0	40.5684363	-74.5384889
GA	2005-09-29	H	0	33.7489954	-84.3879824
FL	2005-10-01	H	0	27.950575	-82.4571776
OH	2005-10-04	H	0	41.2397772	-81.6381785
OH	2005-10-04	R	0	41.5878281	-83.4932651
CA	2005-10-05	H	0	33.8352932	-117.9145036
IL	2005-10-05	W	0	41.8397865	-87.9535534
MN	2005-10-05	H	0	45.0696886	-92.9516037
OH	2005-10-06	A	0	39.4453393	-83.8285375
NJ	2005-10-09	H	0	40.0506669	-74.9535016
TN	2005-10-12	A	0	35.1495343	-90.0489801
TX	2005-10-12	H	0	32.7766642	-96.7969879
CA	2005-10-13	H	0	34.0633443	-117.6508876
CA	2005-10-14	H	0	34.0522342	-118.2436849
GA	2005-10-17	H	0	33.7489954	-84.3879824
FL	2005-10-18	H	0	27.950575	-82.4571776
TX	2005-10-19	H	0	32.7667955	-96.5991593
TX	2005-10-19	H	0	29.5521737	-98.269734
IL	2005-10-19	H	0	41.7689207	-87.857835
MI	2005-10-20	A	0	42.8694731	-85.6447492
PA	2005-10-20	H	0	40.1784422	-75.1285061
IA	2005-10-20	R	0	43.1535728	-93.2010367
PA	2005-10-20	H	0	40.2192374	-79.6094849
UT	2005-10-24	R	0	40.7607793	-111.8910474
UT	2005-10-25	R	0	41.223	-111.9738304
IL	2005-10-26	H	0	41.7641723	-87.7812524
OH	2005-10-26	H	0	41.5628294	-83.6538244
IL	2005-10-27	H	1	41.7689207	-87.857835
AL	2005-10-31	H	0	34.0217639	-86.0885852
MO	2005-11-01	R	0	39.0997265	-94.5785667
TX	2005-11-01	H	0	27.5305671	-99.4803241
OR	2005-11-02	H	0	45.5230622	-122.6764816
KY	2005-11-03	H	0	38.2526647	-85.7584557
TX	2005-11-04	H	0	32.7667955	-96.5991593
PA	2005-11-08	H	0	39.9606643	-75.6054882
CA	2005-11-08	H	0	34.0522342	-118.2436849
CA	2005-11-09	H	0	34.0522342	-118.2436849
CA	2005-11-09	H	0	37.36883	-122.0363496
OH	2005-11-10	H	0	39.9611755	-82.9987942
IL	2005-11-11	H	0	42.1103041	-88.03424
OR	2005-11-11	H	0	45.5230622	-122.6764816
CA	2005-11-12	H	0	37.8043637	-122.2711137
SC	2005-11-14	H	0	34.8526176	-82.3940104
OH	2005-11-17	H	0	39.7589478	-84.1916069
OH	2005-11-18	H	0	41.3983838	-81.8045788
WI	2005-11-21	H	0	43.7508284	-87.71453
TN	2005-11-22	R	0	35.9606384	-83.9207392
NV	2005-11-23	H	0	39.5349112	-119.7526886
IL	2005-11-24	R	1	41.1667001	-87.662815
LA	2005-11-25	H	0	30.2265949	-93.2173758
KY	2005-11-28	H	0	37.0833893	-88.6000478
KS	2005-11-28	H	0	38.9536174	-94.7335709
PA	2005-11-28	H	0	40.2731911	-76.8867008
TN	2005-11-28	H	0	35.1495343	-90.0489801
NJ	2005-11-28	H	0	40.5187154	-74.4120953
CA	2005-11-29	H	0	35.2827524	-120.6596156
CA	2005-11-30	H	0	33.9791793	-118.032844
IL	2005-12-01	H	0	40.1483768	-89.3648183
TX	2005-12-01	H	0	32.7554883	-97.3307658
LA	2005-12-01	H	0	32.5251516	-93.7501789
IN	2005-12-01	H	0	39.768403	-86.158068
MO	2005-12-02	A	0	38.6270025	-90.1994042
FL	2005-12-05	H	0	26.7153424	-80.0533746
OH	2005-12-05	H	0	39.3454673	-84.5603187
NV	2005-12-05	H	0	39.5349112	-119.7526886
NV	2005-12-07	H	0	39.5349112	-119.7526886
NM	2005-12-07	H	0	35.0853336	-106.6055534
FL	2005-12-08	H	0	28.5383355	-81.3792365
CA	2005-12-10	A	0	34.0633443	-117.6508876
NM	2005-12-12	H	0	35.0853336	-106.6055534
IL	2005-12-12	H	0	41.931696	-87.9889556
MN	2005-12-13	H	0	44.6496868	-93.24272
IL	2005-12-13	R	0	41.8455877	-87.7539448
IL	2005-12-13	H	0	41.9125286	-88.1347927
AZ	2005-12-14	H	0	32.6926512	-114.6276916
OH	2005-12-14	A	0	41.5886629	-83.8910534
IL	2005-12-16	H	0	40.124481	-87.6300207
GA	2005-12-21	H	0	33.609725	-84.2873662
MI	2005-12-22	A	0	42.2222614	-83.3965994
IL	2005-12-27	R	0	40.1105875	-88.2072697
IL	2006-01-03	H	0	40.1164204	-88.2433829
PA	2006-01-03	H	0	39.9525839	-75.1652215
AZ	2006-01-03	H	0	33.4483771	-112.0740373
NV	2006-01-04	H	0	39.5349112	-119.7526886
NV	2006-01-04	H	0	39.5349112	-119.7526886
MA	2006-01-05	H	0	42.1070383	-72.6203675
AZ	2006-01-05	R	0	33.4483771	-112.0740373
MD	2006-01-06	H	0	39.0992752	-76.8483061
CA	2006-01-06	R	0	38.7521235	-121.2880059
CA	2006-01-07	A	0	34.0633443	-117.6508876
AZ	2006-01-07	R	0	32.2217429	-110.926479
GA	2006-01-09	H	0	33.6418635	-84.3357992
IL	2006-01-10	H	0	41.931696	-87.9889556
PA	2006-01-11	H	0	40.3356483	-75.9268747
CA	2006-01-11	H	0	38.5804609	-121.530234
TN	2006-01-11	H	0	36.1626638	-86.7816016
KS	2006-01-12	R	0	39.114053	-94.6274636
CA	2006-01-16	H	0	38.5804609	-121.530234
FL	2006-01-16	H	0	28.5383355	-81.3792365
MD	2006-01-17	H	0	39.1434406	-77.2013705
OH	2006-01-17	A	0	39.4453393	-83.8285375
MA	2006-01-17	H	0	42.1070383	-72.6203675
IL	2006-01-18	H	0	41.8781136	-87.6297982
AZ	2006-01-18	H	0	32.2217429	-110.926479
NY	2006-01-22	H	0	42.5319998	-73.7985008
CT	2006-01-24	H	0	41.8809434	-72.2600655
UT	2006-01-25	H	0	40.7607793	-111.8910474
CA	2006-01-26	H	0	38.5815719	-121.4943996
KY	2006-01-26	H	0	38.2526647	-85.7584557
NY	2006-01-26	H	0	40.6781784	-73.9441579
PA	2006-01-26	H	0	39.9525839	-75.1652215
CA	2006-01-26	H	0	37.7799273	-121.9780153
CA	2006-01-27	H	0	37.654656	-122.4077498
IN	2006-01-27	H	0	41.079273	-85.1393513
MA	2006-01-28	H	0	42.2959267	-71.7128471
AL	2006-01-30	H	0	30.6953657	-88.0398912
IL	2006-01-30	H	0	41.7689207	-87.857835
MI	2006-02-01	H	0	41.8297694	-86.2541768
PA	2006-02-01	H	0	40.9983902	-78.3414064
FL	2006-02-01	H	0	30.3321838	-81.655651
CA	2006-02-03	H	0	33.1433723	-117.1661449
IA	2006-02-03	R	0	43.1535728	-93.2010367
NY	2006-02-04	R	0	42.5319998	-73.7985008
CT	2006-02-06	H	0	41.8809434	-72.2600655
AZ	2006-02-06	R	0	33.4483771	-112.0740373
TX	2006-02-10	H	0	32.7766642	-96.7969879
CT	2006-02-11	H	0	41.8809434	-72.2600655
NC	2006-02-14	H	0	36.0998596	-80.244216
MN	2006-02-15	H	0	45.0696886	-92.9516037
TN	2006-02-15	R	0	35.9606384	-83.9207392
IL	2006-02-16	H	0	41.7689207	-87.857835
CO	2006-02-16	H	0	39.8083196	-104.9338675
MA	2006-02-17	R	0	42.4500845	-73.2453824
KY	2006-02-18	H	0	38.0405837	-84.5037164
TN	2006-02-20	R	0	35.9606384	-83.9207392
NY	2006-02-21	H	0	40.6781784	-73.9441579
CA	2006-02-21	R	0	34.8957957	-117.0172826
NJ	2006-02-22	H	0	40.5164314	-74.3050475
IN	2006-02-22	H	0	39.768403	-86.158068
PA	2006-02-22	R	0	40.6597889	-80.2392273
CA	2006-02-24	R	0	34.0739016	-117.3136547
NY	2006-02-25	H	0	42.7178558	-73.8334554
GA	2006-02-27	H	0	33.8981579	-84.2832564
TX	2006-02-27	R	0	31.7618778	-106.4850217
AR	2006-02-28	W	0	61.1865606	-149.9299395
MO	2006-02-28	H	0	38.6270025	-90.1994042
IL	2006-03-02	H	0	41.5094771	-90.5787476
PA	2006-03-02	H	0	40.1350928	-76.8596945
GA	2006-03-02	H	0	33.8981579	-84.2832564
NY	2006-03-04	R	0	42.5319998	-73.7985008
IN	2006-03-05	H	0	39.768403	-86.158068
TX	2006-03-06	H	0	32.8140177	-96.9488945
AZ	2006-03-06	R	0	32.2217429	-110.926479
TN	2006-03-07	A	0	35.1495343	-90.0489801
MA	2006-03-08	H	0	42.1070383	-72.6203675
SD	2006-03-08	H	0	44.0805434	-103.2310149
CA	2006-03-08	A	0	34.0633443	-117.6508876
UT	2006-03-08	H	0	40.8485564	-111.9068824
FL	2006-03-09	H	0	30.3321838	-81.655651
WI	2006-03-10	H	0	42.959738	-87.861471
PA	2006-03-10	H	0	40.240348	-79.5767066
OH	2006-03-14	H	0	41.5628294	-83.6538244
MI	2006-03-14	H	0	42.9133602	-85.7053085
IL	2006-03-15	H	0	41.8781136	-87.6297982
AZ	2006-03-16	H	0	33.4483771	-112.0740373
KS	2006-03-16	H	0	37.6871761	-97.330053
FL	2006-03-17	H	0	30.3321838	-81.655651
WA	2006-03-17	H	1	47.9789848	-122.2020794
NC	2006-03-17	H	0	36.0726354	-79.7919754
OH	2006-03-18	H	0	41.5628294	-83.6538244
OH	2006-03-22	H	0	39.1031182	-84.5120196
TX	2006-03-22	H	0	29.6160671	-95.5577221
GA	2006-03-23	H	0	33.8981579	-84.2832564
CA	2006-03-24	H	0	35.2694747	-120.6634426
KY	2006-03-25	H	0	38.0405837	-84.5037164
AZ	2006-03-25	R	0	31.9678611	-110.2945174
IL	2006-03-28	H	0	41.9125286	-88.1347927
IL	2006-03-28	H	0	41.9125286	-88.1347927
OH	2006-03-28	H	0	41.5628294	-83.6538244
IL	2006-03-28	H	0	41.931696	-87.9889556
NJ	2006-03-28	R	1	40.8042674	-74.012084
TX	2006-03-29	H	0	32.7667955	-96.5991593
FL	2006-03-29	H	0	25.8575963	-80.2781057
UT	2006-03-30	H	0	40.7607793	-111.8910474
IL	2006-03-31	H	0	41.7689207	-87.857835
TX	2006-03-31	A	0	26.2034071	-98.2300124
PA	2006-03-31	R	0	40.6597889	-80.2392273
MN	2006-04-01	H	0	45.0060767	-93.1566107
PA	2006-04-02	R	0	40.4406248	-79.9958864
OH	2006-04-03	H	0	39.8814519	-83.0929644
IL	2006-04-03	H	0	42.1275267	-87.8289548
OH	2006-04-03	H	0	39.8814519	-83.0929644
CA	2006-04-04	H	0	33.8352932	-117.9145036
IN	2006-04-04	H	0	41.7308834	-84.9327395
WA	2006-04-04	H	0	47.1342432	-122.4857321
KS	2006-04-04	H	0	37.6871761	-97.330053
IL	2006-04-05	H	0	41.7689207	-87.857835
TX	2006-04-06	A	0	32.7554883	-97.3307658
KS	2006-04-06	R	0	39.114053	-94.6274636
CA	2006-04-07	H	0	34.0633443	-117.6508876
OH	2006-04-07	H	0	39.9611755	-82.9987942
IN	2006-04-08	A	0	39.768403	-86.158068
TN	2006-04-11	A	0	35.1495343	-90.0489801
OH	2006-04-11	A	0	39.4453393	-83.8285375
OH	2006-04-12	H	0	41.5628294	-83.6538244
CO	2006-04-12	H	0	39.0638705	-108.5506486
IL	2006-04-13	H	0	41.7641723	-87.7812524
MD	2006-04-13	R	0	39.6528654	-78.7625185
MN	2006-04-15	H	0	44.8041322	-93.1668858
IL	2006-04-17	H	0	41.931696	-87.9889556
IN	2006-04-18	H	0	41.7308834	-84.9327395
IL	2006-04-18	H	0	41.7689207	-87.857835
IL	2006-04-18	H	0	41.7689207	-87.857835
KY	2006-04-18	H	0	38.2526647	-85.7584557
MD	2006-04-18	R	0	39.2903848	-76.6121893
MD	2006-04-18	R	0	39.2903848	-76.6121893
OH	2006-04-19	H	0	41.5886629	-83.8910534
NJ	2006-04-19	H	0	40.5164314	-74.3050475
MD	2006-04-21	H	0	39.2903848	-76.6121893
IL	2006-04-21	H	0	41.931696	-87.9889556
CA	2006-04-22	A	0	37.9735346	-122.5310874
IL	2006-04-24	H	0	41.931696	-87.9889556
IL	2006-04-25	H	0	41.7641723	-87.7812524
CA	2006-04-25	H	0	32.715738	-117.1610838
MN	2006-04-26	H	0	44.8041322	-93.1668858
TX	2006-04-26	R	0	32.7554883	-97.3307658
OH	2006-04-27	H	0	41.6639383	-83.555212
MN	2006-04-27	A	0	44.9537029	-93.0899578
IN	2006-04-28	H	0	39.768403	-86.158068
CT	2006-04-28	A	0	41.9412081	-72.7273158
NY	2006-04-29	R	0	42.5319998	-73.7985008
TX	2006-05-01	H	0	32.8140177	-96.9488945
MA	2006-05-02	H	0	42.2959267	-71.7128471
FL	2006-05-02	H	0	30.3321838	-81.655651
PA	2006-05-02	H	0	42.1292241	-80.085059
AR	2006-05-02	R	0	34.769536	-92.2670941
CA	2006-05-03	H	0	34.1083449	-117.2897652
CA	2006-05-05	H	0	33.9424658	-117.2296717
TN	2006-05-06	A	0	35.1495343	-90.0489801
KS	2006-05-08	H	0	38.9536174	-94.7335709
CO	2006-05-09	H	0	39.8083196	-104.9338675
PA	2006-05-09	H	0	40.5042354	-79.9489413
KS	2006-05-09	H	0	39.0228485	-94.7151865
TN	2006-05-10	A	0	35.1495343	-90.0489801
CA	2006-05-10	H	0	34.0522342	-118.2436849
WI	2006-05-10	H	0	43.0430678	-88.078978
NY	2006-05-11	H	0	41.5034271	-74.0104178
IA	2006-05-11	H	0	41.739482	-91.6080974
WI	2006-05-12	H	0	43.0972174	-89.5042876
MN	2006-05-12	H	0	45.0696886	-92.9516037
OH	2006-05-13	H	0	39.9611755	-82.9987942
FL	2006-05-15	H	0	26.3184123	-80.0997657
NY	2006-05-16	H	0	41.4839827	-74.2176487
AZ	2006-05-16	H	0	33.4483771	-112.0740373
GA	2006-05-17	H	0	33.9562149	-83.9879625
CA	2006-05-17	H	0	34.0633443	-117.6508876
IL	2006-05-18	H	0	41.7689207	-87.857835
IL	2006-05-19	R	0	41.8781136	-87.6297982
OH	2006-05-19	H	0	39.8814519	-83.0929644
NJ	2006-05-22	H	0	40.5164314	-74.3050475
OH	2006-05-22	H	0	39.9611755	-82.9987942
KS	2006-05-23	H	0	39.0228485	-94.7151865
NC	2006-05-23	H	0	35.2270869	-80.8431267
OH	2006-05-24	H	0	41.3983838	-81.8045788
IN	2006-05-24	H	0	41.079273	-85.1393513
IL	2006-05-24	H	0	40.1164204	-88.2433829
CA	2006-05-25	H	0	36.7468422	-119.7725868
PA	2006-05-25	H	0	40.3301883	-79.7307014
OK	2006-05-30	H	0	35.4675602	-97.5164276
TN	2006-05-30	H	0	35.1495343	-90.0489801
NY	2006-05-30	R	0	42.9553517	-74.2851328
NV	2006-05-30	H	0	36.0395247	-114.9817213
IL	2006-05-30	H	0	42.1275267	-87.8289548
CA	2006-05-31	H	0	34.0633443	-117.6508876
IL	2006-06-01	R	0	41.8781136	-87.6297982
IN	2006-06-01	H	0	39.2014404	-85.9213796
NC	2006-06-01	H	0	35.7212689	-77.9155395
FL	2006-06-02	H	0	27.950575	-82.4571776
PA	2006-06-02	H	0	41.2459149	-75.8813075
VA	2006-06-02	H	0	37.5407246	-77.4360481
IL	2006-06-03	H	0	41.7689207	-87.857835
TN	2006-06-05	H	0	36.0445222	-84.3443718
IL	2006-06-05	H	0	41.9125286	-88.1347927
MS	2006-06-06	H	0	34.2576066	-88.7033859
MI	2006-06-07	H	0	42.9633599	-85.6680863
PA	2006-06-07	H	0	40.1350928	-76.8596945
GA	2006-06-07	H	0	33.8981579	-84.2832564
KS	2006-06-07	H	0	39.5630521	-95.1216356
AZ	2006-06-07	H	0	33.4483771	-112.0740373
AZ	2006-06-07	H	0	33.4483771	-112.0740373
GA	2006-06-08	H	0	33.8981579	-84.2832564
NY	2006-06-08	H	0	40.7294018	-73.9065883
CA	2006-06-09	H	0	33.8352932	-117.9145036
IL	2006-06-09	H	0	41.8781136	-87.6297982
TX	2006-06-09	H	0	29.7604267	-95.3698028
CO	2006-06-09	H	0	40.3977612	-105.0749801
PA	2006-06-10	H	0	40.9983902	-78.3414064
IL	2006-06-10	A	0	42.2711311	-89.0939952
OH	2006-06-10	R	0	41.2736647	-82.8415763
IL	2006-06-11	R	0	41.8455877	-87.7539448
PA	2006-06-13	R	0	40.0378755	-76.3055144
PA	2006-06-13	H	0	39.9525839	-75.1652215
MD	2006-06-13	R	0	39.2903848	-76.6121893
MI	2006-06-13	H	0	42.9133602	-85.7053085
TX	2006-06-14	H	0	29.7604267	-95.3698028
WI	2006-06-16	H	0	42.888627	-88.0384195
NC	2006-06-16	H	0	35.4306712	-82.5012316
MT	2006-06-18	R	1	46.8787176	-113.996586
CA	2006-06-19	H	0	33.7739053	-117.9414477
OH	2006-06-20	H	0	41.6639383	-83.555212
WI	2006-06-20	H	0	42.8858503	-87.8631362
TN	2006-06-20	H	0	35.9606384	-83.9207392
OH	2006-06-21	H	0	39.9611755	-82.9987942
CA	2006-06-22	H	0	38.5804609	-121.530234
IL	2006-06-22	H	0	41.931696	-87.9889556
CA	2006-06-23	H	0	38.5815719	-121.4943996
TX	2006-06-23	H	0	32.7667955	-96.5991593
TX	2006-06-24	H	0	32.8140177	-96.9488945
OH	2006-06-26	H	0	39.8814519	-83.0929644
GA	2006-06-26	H	0	33.4734978	-82.0105148
IL	2006-06-27	H	0	42.1275267	-87.8289548
AL	2006-06-27	H	0	31.2232313	-85.3904888
MA	2006-06-27	H	0	42.0834335	-71.0183787
TN	2006-06-28	H	0	36.1626638	-86.7816016
CA	2006-06-28	H	0	34.0633443	-117.6508876
PA	2006-06-29	H	0	40.4406248	-79.9958864
TN	2006-06-29	H	0	35.1495343	-90.0489801
IN	2006-06-29	H	0	41.7308834	-84.9327395
CA	2006-06-29	H	0	37.654656	-122.4077498
CA	2006-06-29	H	0	37.36883	-122.0363496
WA	2006-07-01	H	0	47.6739881	-122.121512
WI	2006-07-06	R	0	43.0389025	-87.9064736
MA	2006-07-06	H	0	42.2959267	-71.7128471
UT	2006-07-07	A	0	40.7607793	-111.8910474
OH	2006-07-07	H	0	39.9611755	-82.9987942
IN	2006-07-08	R	0	39.7628227	-86.3997167
OH	2006-07-08	H	0	39.7589478	-84.1916069
CA	2006-07-10	H	0	33.8352932	-117.9145036
NE	2006-07-12	R	0	41.1402759	-100.7601454
IL	2006-07-13	H	0	41.931696	-87.9889556
IL	2006-07-13	R	0	38.6722727	-90.169832
OR	2006-07-14	R	0	45.8404101	-119.2894605
AZ	2006-07-14	H	0	33.4483771	-112.0740373
OH	2006-07-15	H	0	39.8814519	-83.0929644
IL	2006-07-18	H	0	41.9125286	-88.1347927
IL	2006-07-19	A	0	41.5067003	-90.5151342
NY	2006-07-19	H	0	40.7127837	-74.0059413
NJ	2006-07-19	H	0	40.8652865	-74.4173877
CO	2006-07-20	H	0	39.8083196	-104.9338675
UT	2006-07-20	H	0	40.7607793	-111.8910474
FL	2006-07-20	H	0	25.8575963	-80.2781057
CA	2006-07-20	H	0	38.5804609	-121.530234
AL	2006-07-21	H	0	34.6992579	-86.7483318
CA	2006-07-21	R	1	32.792	-115.5630514
AZ	2006-07-21	H	0	32.2217429	-110.926479
MN	2006-07-24	H	0	45.0696886	-92.9516037
PA	2006-07-24	H	0	40.4406248	-79.9958864
WI	2006-07-25	H	0	42.8858503	-87.8631362
KS	2006-07-26	R	0	39.114053	-94.6274636
TX	2006-07-26	H	0	31.7618778	-106.4850217
KS	2006-07-26	R	0	39.114053	-94.6274636
TX	2006-07-27	H	0	32.7667955	-96.5991593
TX	2006-07-27	H	0	29.6160671	-95.5577221
IN	2006-07-28	H	0	37.9715592	-87.5710898
CA	2006-07-28	H	0	32.715738	-117.1610838
MD	2006-08-01	R	0	39.2903848	-76.6121893
MD	2006-08-01	R	0	39.2903848	-76.6121893
FL	2006-08-02	H	0	27.950575	-82.4571776
KS	2006-08-03	H	0	38.9536174	-94.7335709
WI	2006-08-03	H	0	43.0430678	-88.078978
OH	2006-08-04	H	0	39.8814519	-83.0929644
MI	2006-08-04	H	0	42.36837	-83.3527097
WA	2006-08-04	A	0	47.6062095	-122.3320708
CO	2006-08-04	H	0	39.8083196	-104.9338675
IL	2006-08-05	H	0	41.931696	-87.9889556
MA	2006-08-06	H	0	42.5998139	-71.3672838
IL	2006-08-08	H	0	40.1164204	-88.2433829
OH	2006-08-08	H	0	39.7589478	-84.1916069
NY	2006-08-09	H	0	43.0592452	-77.6128039
WI	2006-08-09	H	0	43.0124984	-89.2898397
GA	2006-08-10	A	0	33.7489954	-84.3879824
IL	2006-08-11	H	0	41.7689207	-87.857835
NJ	2006-08-11	H	0	40.6687141	-74.1143091
NY	2006-08-11	H	0	42.8864468	-78.8783689
IN	2006-08-14	H	0	39.768403	-86.158068
IL	2006-08-15	H	0	41.7689207	-87.857835
PA	2006-08-16	H	0	40.4406248	-79.9958864
MO	2006-08-18	H	0	38.6270025	-90.1994042
IL	2006-08-19	H	0	41.931696	-87.9889556
OH	2006-08-19	A	0	39.4453393	-83.8285375
CA	2006-08-21	H	0	33.9830688	-118.096735
TX	2006-08-21	H	0	32.7667955	-96.5991593
FL	2006-08-22	H	0	27.950575	-82.4571776
CO	2006-08-22	H	0	39.9202178	-104.8660597
PA	2006-08-22	H	0	40.2192374	-79.6094849
IL	2006-08-23	H	0	41.9125286	-88.1347927
CA	2006-08-23	H	0	34.1975048	-119.1770516
OR	2006-08-24	H	0	42.224867	-121.7816704
OR	2006-08-25	R	0	45.8404101	-119.2894605
WI	2006-08-25	H	0	43.0430678	-88.078978
CO	2006-08-25	H	0	39.9202178	-104.8660597
TX	2006-08-25	A	0	29.9988312	-95.2621553
PA	2006-08-28	H	0	40.9983902	-78.3414064
IN	2006-08-28	H	1	40.7580949	-87.0416838
TX	2006-08-29	H	0	29.7604267	-95.3698028
MI	2006-08-30	H	0	42.9133602	-85.7053085
IN	2006-08-30	H	0	41.079273	-85.1393513
NE	2006-08-31	R	0	41.1402759	-100.7601454
SC	2006-09-01	H	0	35.0717945	-81.6498195
TX	2006-09-01	R	0	32.7554883	-97.3307658
MN	2006-09-06	H	0	45.0696886	-92.9516037
PA	2006-09-06	H	0	39.790371	-77.7277714
OR	2006-09-07	H	0	45.4076205	-122.5703692
TN	2006-09-07	H	0	35.1495343	-90.0489801
CA	2006-09-07	H	0	33.8583483	-118.0647871
FL	2006-09-08	H	0	25.8575963	-80.2781057
IL	2006-09-08	R	0	41.5736457	-87.6464346
MN	2006-09-09	H	0	44.7677424	-93.2777226
IL	2006-09-11	H	0	41.7014217	-87.7792196
IN	2006-09-14	H	0	40.2628184	-85.675809
MI	2006-09-15	H	0	42.2917069	-85.5872286
NY	2006-09-15	H	0	43.0653446	-76.0785332
PA	2006-09-15	H	0	40.1350928	-76.8596945
IL	2006-09-15	H	0	41.931696	-87.9889556
IL	2006-09-18	R	0	41.8781136	-87.6297982
OH	2006-09-19	A	0	39.4453393	-83.8285375
CT	2006-09-19	H	0	41.8809434	-72.2600655
TX	2006-09-20	H	0	29.7604267	-95.3698028
IL	2006-09-20	R	0	41.8781136	-87.6297982
IN	2006-09-20	H	0	41.6619927	-86.1586156
PA	2006-09-21	H	0	40.6259316	-75.3704579
NC	2006-09-21	H	0	35.7795897	-78.6381787
IL	2006-09-21	R	0	41.8781136	-87.6297982
FL	2006-09-22	H	0	26.1224386	-80.1373174
CA	2006-09-22	A	0	34.0633443	-117.6508876
CA	2006-09-22	H	0	34.0633443	-117.6508876
GA	2006-09-23	A	0	33.7489954	-84.3879824
PA	2006-09-23	H	0	41.2459149	-75.8813075
CT	2006-09-23	A	0	41.9412081	-72.7273158
AZ	2006-09-26	H	0	33.4483771	-112.0740373
MN	2006-09-26	H	0	44.0553908	-91.6663523
OR	2006-09-27	H	0	45.5230622	-122.6764816
OH	2006-09-27	H	0	39.9403453	-82.0131924
WI	2006-09-27	H	0	43.0389025	-87.9064736
IA	2006-09-28	H	0	41.2619444	-95.8608333
TX	2006-09-28	H	0	35.2219971	-101.8312969
CA	2006-09-29	A	0	34.0633443	-117.6508876
NE	2006-09-30	R	0	41.1402759	-100.7601454
MN	2006-09-30	R	0	44.977753	-93.2650108
KS	2006-10-01	R	0	39.114053	-94.6274636
CA	2006-10-02	H	0	38.5804609	-121.530234
CA	2006-10-03	H	0	34.0922335	-117.435048
IL	2006-10-05	H	0	41.7979111	-87.8374902
CO	2006-10-09	H	0	39.9202178	-104.8660597
AL	2006-10-10	H	0	31.2232313	-85.3904888
NV	2006-10-10	H	0	36.1699412	-115.1398296
WY	2006-10-11	H	0	41.5874644	-109.2029043
CA	2006-10-11	H	0	32.715738	-117.1610838
TX	2006-10-12	H	0	29.4241219	-98.4936282
NM	2006-10-12	R	0	34.6627652	-106.7761546
IL	2006-10-13	H	0	41.931696	-87.9889556
IN	2006-10-13	H	0	39.768403	-86.158068
WA	2006-10-13	H	0	46.2395793	-119.1005657
KS	2006-10-14	H	0	38.9536174	-94.7335709
MN	2006-10-16	H	0	45.0060767	-93.1566107
IL	2006-10-16	R	0	41.6155909	-87.5294871
GA	2006-10-16	H	0	33.609725	-84.2873662
NV	2006-10-17	R	0	39.5349112	-119.7526886
CA	2006-10-18	H	0	34.1898566	-118.451357
CA	2006-10-19	H	1	37.0057816	-121.5682751
OH	2006-10-19	H	0	39.9611755	-82.9987942
PA	2006-10-19	H	0	40.4406248	-79.9958864
KS	2006-10-20	H	0	39.0611154	-94.8196847
MO	2006-10-20	H	0	38.6270025	-90.1994042
PA	2006-10-20	R	1	40.7303434	-80.3100627
MA	2006-10-20	H	0	42.5998139	-71.3672838
TX	2006-10-21	H	0	32.8140177	-96.9488945
OH	2006-10-21	H	0	39.4453393	-83.8285375
FL	2006-10-24	H	0	27.4467056	-80.3256056
OH	2006-10-25	H	0	39.3454673	-84.5603187
IA	2006-10-25	H	1	41.8385964	-94.1071797
KY	2006-10-27	H	0	38.2526647	-85.7584557
IL	2006-10-27	H	0	41.7641723	-87.7812524
TN	2006-10-29	A	0	35.1495343	-90.0489801
CA	2006-10-31	H	0	33.8316745	-118.281693
CA	2006-11-01	H	0	32.715738	-117.1610838
NC	2006-11-01	H	0	35.9131996	-79.0558445
NJ	2006-11-02	H	0	40.8584328	-74.1637553
CA	2006-11-03	H	0	35.2827524	-120.6596156
OH	2006-11-04	H	0	39.8814519	-83.0929644
IA	2006-11-05	R	0	41.9778795	-91.6656232
OH	2006-11-06	H	0	41.6639383	-83.555212
TX	2006-11-07	H	0	27.5305671	-99.4803241
TN	2006-11-09	H	0	35.9606384	-83.9207392
MO	2006-11-09	R	0	39.0997265	-94.5785667
IN	2006-11-10	H	0	38.2775702	-85.7371847
IL	2006-11-10	H	0	38.4425625	-88.4036317
IN	2006-11-11	R	1	41.5758707	-87.1761455
IL	2006-11-12	R	0	41.8455877	-87.7539448
